41367,-27.446,-60.4066,45.0399,0.071,46.80228,0.55,5.07,1,261.43,1,12.47,8.34,-21.076,-30.435,-6.765,37.634,48437,HIP48437 HD85558 Gli Gam Sex 
48061,1231.6274,-2908.23,103.5195,0.54,72671.89844,-7.43,5.07,1,10301.51,2,1.01,57.43,-70.8,10.872,-15.816,73.355,56243,HIP56243 HD100261 Gli Omi1 Cen 
18879,-135.4201,68.0478,11.2917,0.902,168.09244,-0.84,5.07,1,495.44,1,6.58,11.85,30.696,-20.746,-14.224,39.686,21727,HIP21727 HD29317 Gli 3Cam 
28825,-97.203,-204.7693,-54.3767,-0.138,395.44434,-1.77,5.07,1,759.91,1,4.29,13.05,-13.603,-2.975,-18.056,22.801,33558,HIP33558 HD52092 Gli  
18272,-53.3348,-149.5438,-149.1884,-0.196,345.4415,-1.62,5.07,1,710.24,1,4.59,11.11,-3.939,-13.613,-9.687,17.166,21060,HIP21060 HD28873 Gli Del Cae 
44261,-31.5506,-51.5083,76.856,0.82,69.54224,0.12,5.07,1,318.67,1,10.23,7.62,-44.593,11.76,-26.147,53.014,51775,HIP51775 HD91612 Gli 48Leo 
59217,48.3463,-34.6871,37.4811,0.991,35.99156,0.83,5.07,1,229.25,1,14.22,6.89,24.078,-25.36,16.68,38.744,69415,HIP69415 HD124206 Gli 50Hya 
29905,-196.217,-74.4656,44.7618,1.038,335.14145,-1.59,5.07,1,699.57,1,4.66,19.31,-2.181,-41.422,2.637,41.563,34909,HIP34909 HD55383 Gli 51Gem 
21917,-45.6316,-19.7997,-17.7858,0.902,20.30948,1.46,5.07,1,172.21,1,18.93,4.33,-8.257,21.196,11.914,25.679,25282,HIP25282 HD35410 Gli 27Ori 
31093,-46.1095,-8.8228,17.2066,0.119,18.19449,1.58,5.07,1,163,1,20,4.85,-41.943,-15.581,3.978,44.92,36393,HIP36393 HD59037 Gli 64Gem 
69339,14.3046,90.0189,80.5717,-0.005,107.71005,-0.36,5.07,1,396.59,1,8.22,7.3,-19.328,-17.937,-12.075,29.002,81292,HIP81292 HD150117 Gli 17Dra 
73146,-8.234,55.6071,35.6744,0.902,32.25968,0.95,5.07,1,217.04,1,15.02,3.6,-31.588,-75.215,-45.685,93.499,85805,HIP85805 HD159966 Gli 27Dra 
44380,23.491,-78.9372,-1.5148,0.946,48.92859,0.5,5.08,1,268.53,1,12.14,4.12,-10.605,-5.646,-11.567,16.678,51912,HIP51912 HD92063 Gli  
44840,-25.8384,-17.1148,55.5527,0.095,29.18065,1.06,5.08,1,207.38,1,15.72,5.34,-38.198,-12.025,-1.415,40.071,52457,HIP52457 HD92825 Gli 41LMi 
18830,-43.6793,-1.5829,-15.9675,0.119,15.61447,1.74,5.08,1,151.7,1,21.49,4.47,-33.49,-16.764,-15.315,40.462,21673,HIP21673 HD29479 Gli Sig1 Tau 
22129,-122.0039,14.3849,-0.5134,1.086,108.83064,-0.37,5.08,1,400.49,1,8.14,9.83,-44.976,-11.335,-12.267,47.977,25541,HIP25541 HD35620 Gli Phi Aur 
43970,-29.2919,-67.0938,76.2538,-0.083,80.57823,-0.04,5.08,1,344.61,1,9.46,12.26,-18.666,-23.147,0.107,29.736,51437,HIP51437 HD90994 Gli Bet Sex 
19607,-55.6701,-1.3374,-15.8718,0.192,24.17772,1.27,5.08,1,188.77,1,17.27,4.75,-44.546,-20.447,1.147,49.028,22565,HIP22565 HD30780 Gli 97Tau 
25248,2.4149,-8.5586,-4.8892,0.706,0.74263,5.05,5.08,1,33.08,1,98.54,0.46,12.869,-41.341,-16.9,46.479,29271,HIP29271 HD43834 Gli Alp Men 
35350,-0.8015,-61.7789,-9.1701,0.241,28.13309,1.1,5.08,1,203.62,1,16.01,2.62,-13.822,-15.513,-17.975,27.473,41483,HIP41483 HD71935 Gli  
2449,-78.184,131.842,-23.2803,-0.056,173.33273,-0.87,5.08,1,505.43,1,6.45,9.77,-15.356,-7.779,-2.32,17.369,2854,HIP2854 HD3240 Gli  
44214,-9.982,-169.0897,94.9362,1.137,271.88519,-1.36,5.08,1,633.01,1,5.15,13.01,-13.088,20.95,-7.578,25.839,51718,HIP51718 HD91550 Gli 44Hya 
85689,160.0125,78.799,-99.1768,-0.138,300.33633,-1.47,5.08,1,665.31,1,4.9,16.12,-7.802,-6.213,-8.095,12.846,100881,HIP100881 HD194636 Gli Pi Cap 
21781,-13.3867,13.9914,8.0795,0.423,3.17462,3.47,5.08,1,68.4,1,47.66,1.09,20.888,4.452,-4.45,21.816,25110,HIP25110 HD33564 Gli  
47510,3.3088,-33.7433,27.8228,0.342,13.87172,1.87,5.08,1,142.98,1,22.8,3.68,-53.529,-39.441,-12.591,67.672,55598,HIP55598 HD98991 Gli Lam Crt 
62355,185.8543,-175.0725,-14.7695,-0.138,471.67896,-1.96,5.08,1,833.76,1,3.91,17.14,2.276,-23.064,3.082,23.38,73129,HIP73129 HD131492 Gli The Cir 
78969,368.1697,129.1176,-53.1229,-0.167,1118.02173,-2.9,5.08,1,1283.64,2,1.96,38.27,8.092,-5.474,0.436,9.78,92814,HIP92814 HD175156 Gli  
41086,-11.8905,1.5063,14.0001,0.603,2.44929,3.75,5.08,1,60.08,1,54.26,1.36,9.671,-4.787,20.347,23.032,48113,HIP48113 HD84737 Gli  
15386,-145.9354,7.2113,-93.2056,-0.167,216.595,-1.11,5.08,1,564.99,1,5.77,16.81,-33.777,-28.68,-15.433,46.921,17771,HIP17771 HD23793 Gli 30Tau 
94825,-22.0501,50.3741,12.9684,0.342,23.01725,1.32,5.08,1,184.18,1,17.7,2.82,-41.934,-14.687,-18.072,47.967,111532,HIP111532 HD214470 Gli 31Cep 
91829,14.215,12.7481,-20.0159,0.342,5.51802,2.87,5.08,1,90.18,1,36.15,2.24,-44.877,-14.798,-8.918,48.088,108036,HIP108036 HD207958 Gli Mu Cap 
84222,68.9349,132.3302,-12.1234,-0.167,161.60216,-0.8,5.08,1,488.02,1,6.68,10.63,-9.435,-4.858,-8.489,13.589,99080,HIP99080 HD190993 Gli 17Vul 
53814,60.6027,-92.0332,10.9998,-0.11,88.43507,-0.14,5.08,1,361.02,1,9.03,6.76,-4.087,-25.409,0.444,25.739,63005,HIP63005 HD112091 Gli Mu2 Cru 
28001,-272.4269,-232.9042,-30.9227,1.478,933.2359,-2.7,5.08,1,1172.77,2,2.49,29.32,-22.044,-15.314,-9.199,28.374,32558,HIP32558 HD49331 Gli  
33139,-75.0781,-382.7358,-53.6367,-0.181,1117.71899,-2.9,5.08,1,1283.46,1,2.54,19.69,-15.606,1.285,-16.655,22.86,38872,HIP38872 HD65551 Gli  
98149,-1.9446,71.4084,-71.7039,1.038,73.19579,0.06,5.09,1,329.96,1,9.88,8.3,-4.935,-5.794,-8.755,11.601,115444,HIP115444 HD220363 Gli 66Peg 
41185,13.4093,-260.5329,28.8417,-0.056,492.20947,-2.01,5.09,1,855.64,1,3.81,14.7,-27.315,-3.617,-16.301,32.014,48224,HIP48224 HD85355 Gli  
37028,-54.0063,-824.3821,-22.1535,-0.257,4880.10449,-4.5,5.09,1,2694.21,1,1.21,42.98,-11.724,-4.248,-5.065,13.46,43413,HIP43413 HD75821 Gli  
14103,-47.4767,34.3113,-0.7663,0.046,24.5207,1.25,5.09,1,190.98,1,17.07,4.04,4.205,7.814,-9.962,13.341,16292,HIP16292 HD21447 Gli  
84101,25.2472,42.3281,-5.3804,0.991,17.56257,1.61,5.09,1,161.63,1,20.17,3.52,-41.189,-35.475,7.669,54.898,98920,HIP98920 HD190608 Gli Eta Sge 
3255,25.4341,-38.8941,-42.1435,1.137,28.12052,1.1,5.09,1,204.52,1,15.94,3.01,-25.47,-35.107,-12.959,45.268,3781,HIP3781 HD4815 Gli Lam Hyi 
93747,43.6334,-51.9352,-46.6143,1.822,48.40023,0.51,5.09,1,268.31,1,12.15,4.44,-3.296,-23.724,-27.815,36.706,110256,HIP110256 HD210967 Gli Eps Oct 
30860,-21.0504,-164.6964,-46.4595,0.902,212.39484,-1.09,5.09,1,562.07,1,5.8,8.1,-3.663,-1.664,-4.235,5.841,36114,HIP36114 HD59219 Gli  
26926,-139.0675,-86.8562,-12.9549,-0.11,193.28264,-0.99,5.09,1,536.18,1,6.08,12.99,-22.281,-25.182,-5.533,34.076,31278,HIP31278 HD46487 Gli  
67618,73.2935,-17.1803,21.5668,0.902,43.81453,0.62,5.09,1,255.29,1,12.77,7.2,-9.424,-33.598,11.135,36.628,79302,HIP79302 HD145250 Gli  
92735,-15.5131,186.9703,-28.4215,1.137,257.26382,-1.3,5.09,1,618.6,1,5.27,11.95,16.293,-18.851,-2.392,25.031,109102,HIP109102 HD209945 Gli  
30530,-120.5861,-38.3154,35.4749,1.416,123.37597,-0.5,5.09,1,428.38,1,7.61,10.91,-24.048,-3.06,-36.143,43.519,35699,HIP35699 HD57423 Gli 56Gem 
40952,-109.5963,46.1794,122.3806,1.609,208.06769,-1.07,5.09,1,556.31,1,5.86,11.43,2.491,25.29,-6.714,26.284,47965,HIP47965 HD84335 Gli  
39491,11.6782,-128.9313,-4.3937,-0.083,119.88513,-0.47,5.09,1,422.28,1,7.72,6.48,-8.882,-18.576,-7.736,21.995,46283,HIP46283 HD81848 Gli  
33267,-115.6073,-210.9679,13.8228,0.82,414.86209,-1.82,5.09,1,785.54,1,4.15,16.63,-12.007,-3.877,-10.266,16.266,39023,HIP39023 HD65699 Gli 12Pup 
20213,-64.4293,73.1334,40.9219,1.038,79.83947,-0.03,5.09,1,344.61,1,9.46,5.6,16.546,-1.046,3.467,16.938,23265,HIP23265 HD30338 Gli  
91816,25.0667,143.6347,-58.1834,-0.167,176.08447,-0.89,5.09,1,511.77,1,6.37,10.99,-8.387,-17.332,2.536,19.421,108022,HIP108022 HD208057 Gli 16Peg 
96718,-22.3558,100.701,-29.1087,0.095,82.07987,-0.06,5.09,1,349.41,1,9.33,7.5,-24.638,-5.542,-14.827,29.285,113788,HIP113788 HD217782 Gli 2And 
90941,-0.0084,123.1338,-15.2088,1.478,109.98408,-0.38,5.09,1,404.47,1,8.06,7.57,-33.097,-35.09,-13.348,50.049,106999,HIP106999 HD206330 Gli 75Cyg 
66225,38.7599,3.5589,29.5215,0.095,17.05157,1.65,5.09,1,159.26,1,20.47,4.01,-9.925,-17.98,9.5,22.628,77660,HIP77660 HD141851 Gli 36Ser 
7850,-121.4165,87.1014,-135.9542,0.946,291.60135,-1.44,5.09,1,658.59,1,4.95,19.19,-23.959,-29.533,-10.404,39.426,9110,HIP9110 HD11909 Gli Iot Ari 
51081,-0.7647,-15.4201,58.6446,0.095,26.27596,1.18,5.09,1,197.7,1,16.49,4.73,-17.206,-21.196,10.01,29.078,59819,HIP59819 HD106661 Gli 6Com 
99502,-16.9293,140.5993,-163.2808,1.542,333.77979,-1.58,5.09,1,704.61,2,3.99,20.05,-5.602,-23.627,35.986,43.412,117020,HIP117020 HD222764 Gli 77Peg 
47509,58.5745,-132.9306,-9.2911,-0.11,151.38626,-0.73,5.09,1,474.53,1,6.87,8.59,-8.185,-19.572,-5.264,21.857,55597,HIP55597 HD99103 Gli  
34359,-99.5997,-346.9427,-6.283,-0.196,931.19458,-2.7,5.09,1,1176.9,1,2.77,19.49,-14.687,-1.949,-9.281,17.483,40321,HIP40321 HD69081 Gli  
76676,150.7568,-12.8681,-30.3608,1.086,170.15703,-0.85,5.09,1,503.09,1,6.48,12.04,39.341,-25.452,16.682,49.738,90037,HIP90037 HD168592 Gli  
74332,36.373,44.0345,25.9553,0.991,28.12052,1.1,5.09,1,204.52,1,15.94,3.83,-3.414,-19.375,-10.297,22.206,87194,HIP87194 HD162211 Gli 87Her 
72605,223.2388,-60.3981,-18.6844,-0.056,381.10577,-1.73,5.1,1,756.38,1,4.31,17.4,39.012,-26.471,-4.648,47.374,85162,HIP85162 HD157243 Gli  
66907,56.7295,34.3543,67.3439,0.82,63.24537,0.22,5.1,1,308.13,1,10.58,8.03,-83.865,2.24,-14.809,85.192,78481,HIP78481 HD143666 Gli 5Her 
23810,15.975,-133.8927,-80.3872,-0.083,174.47017,-0.88,5.1,1,511.77,1,6.37,7.22,-2.773,6.347,-15.752,17.208,27534,HIP27534 HD39844 Gli Eps Dor 
49207,33.399,-116.4326,81.8661,1.677,151.31702,-0.72,5.1,1,476.61,1,6.84,9.5,-17.175,-22.141,-1.63,28.069,57613,HIP57613 HD102620 Gli  
80729,92.8622,69.9814,-11.2558,0.991,96.61676,-0.24,5.1,1,380.84,1,8.56,9.35,-30.134,-11.011,0.631,32.089,94885,HIP94885 HD180972 Gli 23Aql 
55360,41.0433,-50.2117,39.0481,0.902,40.56901,0.7,5.1,1,246.78,1,13.21,5.75,28.028,-15.965,6.173,32.841,64803,HIP64803 HD115310 Gli  
13612,-81.7066,23.0142,-48.4745,1.038,67.64704,0.15,5.1,1,318.67,1,10.23,10.26,7.425,12.967,-20.007,24.971,15737,HIP15737 HD20893 Gli Tau2 Ari 
75712,64.1803,68.0697,30.5764,0.217,68.5824,0.13,5.1,1,320.87,1,10.16,7.28,-1.343,-10.163,-10.01,14.328,88899,HIP88899 HD166230 Gli 101Her 
100080,38.9922,-54.8407,-46.8053,0.781,47.56422,0.53,5.1,1,267.21,1,12.2,3.93,28.109,-7.482,-8.302,30.249,117689,HIP117689 HD223647 Gli Gam1 Oct 
90890,32.3388,50.8332,-42.6231,0.902,38.55861,0.76,5.1,1,240.59,1,13.55,6.49,13.298,-24.634,5.66,28.561,106944,HIP106944 HD206067 Gli 25Aqr 
91273,149.1715,155.403,-197.456,0.82,604.52258,-2.23,5.1,1,952.63,2,4.08,21.81,-14.872,-4.692,-10.295,18.687,107382,HIP107382 HD206834 Gli 46Cap 
11862,-95.7465,51.1686,-47.8124,-0.005,99.61961,-0.27,5.1,1,386.71,1,8.43,10.68,-14.824,-2.783,-18.954,24.223,13775,HIP13775 HD18296 Gli 21Per 
17801,-107.9515,-9.6536,-54.9286,0.095,104.52025,-0.32,5.1,1,396.11,1,8.23,11.42,5.738,5.611,-9.947,12.781,20522,HIP20522 HD27820 Gli 66Tau 
16860,-64.2795,75.2378,37.8028,0.82,79.44308,-0.03,5.1,1,345.34,1,9.44,9.11,0.916,6.934,-1.702,7.198,19461,HIP19461 HD25007 Gli  
70043,148.741,-112.1636,-46.2154,-0.63,260.81021,-1.32,5.1,1,625.72,1,5.21,11.13,3.237,-15.848,6.848,17.566,82129,HIP82129 HD150549 Gli  
60048,23.4881,-2.8426,39.8941,0.144,15.23009,1.77,5.1,1,151.21,1,21.56,4.17,-18.063,-9.888,-3.097,20.824,70400,HIP70400 HD126248 Gli  
28455,-230.9116,153.2761,131.4568,-0.056,660.03168,-2.32,5.11,1,1000,1,3.26,19.02,25.861,-5.946,-2.396,26.644,33104,HIP33104 HD49340 Gli 43Cam 
86629,17.733,-7.9052,-14.4385,0.48,4.10647,3.19,5.11,1,78.88,1,41.33,1.77,-3.854,-23.095,-46.103,51.708,101983,HIP101983 HD196378 Gli Phi2 Pav 
30297,-90.9954,-234.8062,-48.2918,0.021,461.18027,-1.93,5.11,1,835.9,1,3.9,14.1,-11.421,-6.054,-11.974,17.62,35406,HIP35406 HD57219 Gli  
95047,-35.1431,126.9316,-3.4627,1.677,121.76329,-0.49,5.11,1,429.51,1,7.59,7.51,-22.381,7.379,-33.931,41.312,111795,HIP111795 HD214665 Gli  
87246,31.8551,-1.7646,-25.8593,0.291,11.83047,2.04,5.11,1,133.88,1,24.35,3.7,-18.467,-6.543,-30.748,36.459,102693,HIP102693 HD197937 Gli Iot Mic 
93490,41.8495,-1.378,-60.3767,0.82,37.86899,0.78,5.11,1,239.53,1,13.61,6.32,13.146,-0.769,-10.184,16.647,109973,HIP109973 HD211202 Gli Mu2 Gru 
55984,37.8323,-44.8535,24.4618,-0.63,28.34931,1.09,5.11,1,207.25,1,15.73,4.83,92.152,-31.382,18.38,99.069,65535,HIP65535 HD116713 Gli  
5993,-12.1084,-0.5611,-66.8447,0.021,32.3731,0.95,5.11,1,221.47,1,14.72,5.3,-14.428,-10.494,4.633,18.433,6960,HIP6960 HD9132 Gli 48Cet 
76805,48.425,115.931,50.2592,0.095,128.44318,-0.55,5.11,1,441.14,1,7.39,7.04,-3.78,-26.856,2.941,27.28,90191,HIP90191 HD169702 Gli Mu Lyr 
95433,-12.5826,80.244,-21.8199,0.902,49.61765,0.49,5.11,1,274.18,1,11.89,5.05,0.465,12.563,-0.558,12.584,112242,HIP112242 HD215373 Gli 13Lac 
20801,-20.5962,-9.5319,-10.5,0.317,4.38629,3.12,5.11,1,81.52,1,39.99,1.75,-9.256,-6.475,2.102,11.49,23941,HIP23941 HD33256 Gli 68Eri 
80055,-7.657,23.4545,11.668,0.241,5.22503,2.93,5.11,1,88.97,1,36.64,1.34,12.872,6.153,-9.87,17.348,94083,HIP94083 HD180777 Gli 59Dra 
78188,59.7287,-2.9085,-16.064,0.021,26.89397,1.15,5.11,1,201.86,1,16.15,4.89,-13.12,-5.722,0.286,14.316,91875,HIP91875 HD172777 Gli Lam CrA 
66495,637.9874,-565.0692,-173.1133,0.743,5305.09961,-4.59,5.11,1,2835.07,2,1.09,52.29,5.473,-47.075,14.056,49.433,77982,HIP77982 HD141767 Gli Kap TrA 
15779,-39.1104,-57.0506,-84.0005,-0.083,83.05561,-0.07,5.11,1,354.73,1,9.19,6.09,-14.621,-22.602,-6.153,27.613,18213,HIP18213 HD24626 Gli  
41703,-17.8333,-0.0233,22.7332,0.423,5.85594,2.81,5.11,1,94.19,1,34.61,2.05,-7.749,-5.468,-15.716,18.356,48833,HIP48833 HD86146 Gli 19LMi 
45523,-105.4961,54.0904,170.259,1.038,299.16165,-1.46,5.12,1,676.35,1,4.82,12.86,-58.358,-26.751,-22.502,68.027,53261,HIP53261 HD94247 Gli 44UMa 
44753,-37.0189,29.3727,49.7096,0.991,32.69527,0.94,5.12,1,223.59,1,14.58,3.7,-40.403,-39.361,-21.179,60.252,52353,HIP52353 HD92424 Gli 38UMa 
29708,-16.3863,-90.1491,-28.2325,0.991,63.88978,0.21,5.12,1,312.56,1,10.43,4.7,-28.96,24.008,10.425,39.035,34670,HIP34670 HD55526 Gli  
81965,116.1669,62.552,-33.9672,0.82,129.0054,-0.55,5.12,1,444.14,1,7.34,10.35,-26.591,-13.412,2.865,29.919,96327,HIP96327 HD184492 Gli 37Aql 
53267,8.1609,-16.2386,97.0293,1.038,67.73001,0.15,5.12,1,321.82,1,10.13,7.9,5.482,0.898,48.212,48.531,62356,HIP62356 HD111067 Gli 27Com 
30537,-66.8736,-1.8296,26.4629,0.902,35.97249,0.84,5.12,1,234.53,1,13.9,6.62,-38.177,3.314,-22.364,44.369,35710,HIP35710 HD57264 Gli 65Aur 
73999,14.0726,-5.1051,-3.0451,0.706,1.62199,4.2,5.12,1,49.8,1,65.46,1.22,2.04,-5.607,-2.124,6.333,86796,HIP86796 HD160691 Gli Mu Ara 
32725,-98.0155,-77.4617,31.6085,-0.03,115.41882,-0.43,5.12,1,420.1,1,7.76,13.14,-29.587,-20.151,0.244,35.798,38373,HIP38373 HD63975 Gli Zet CMi 
83076,12.5575,14.5148,-2.7649,0.48,2.6134,3.68,5.12,1,63.22,1,51.57,1.49,0.768,5.056,-25.296,25.808,97675,HIP97675 HD187691 Gli Omi Aql 
81632,53.7674,101.6272,9.1848,-0.03,92.4617,-0.19,5.12,1,376.01,1,8.67,7.5,-8.035,-17.179,-0.775,18.981,95951,HIP95951 HD183914 Gli Bet2 Cyg 
76587,44.416,66.8526,27.4224,0.192,50.00028,0.48,5.12,1,276.51,1,11.79,5.09,-35.957,-23.929,-8.624,44.043,89935,HIP89935 HD168914 Gli 107Her 
20671,-70.4291,-32.5064,-36.7566,0.008,51.20923,0.45,5.12,1,279.83,1,11.65,6.27,-27.973,-15.065,-10.936,33.601,23794,HIP23794 HD32964 Gli 66Eri 
12280,3.4866,-26.7389,-32.5228,0.266,12.40519,1.99,5.12,1,137.73,1,23.67,2.03,13.775,-10.642,-29.165,33.965,14240,HIP14240 HD19319 Gli Mu Hor 
52502,15.9358,-27.8833,12.8148,0.192,8.31005,2.43,5.12,1,112.72,1,28.92,2.59,-20.64,-0.051,-5.254,21.299,61468,HIP61468 HD109536 Gli  
86192,53.141,-3.7208,-39.3442,0.902,30.48219,1.01,5.12,1,215.89,1,15.1,5.3,13.023,-5.092,-14.684,20.276,101477,HIP101477 HD195569 Gli Nu Mic 
93867,26.3783,17.6834,-46.3045,0.902,21.9115,1.37,5.12,1,183.04,1,17.81,4.88,38.952,10.125,-56.804,69.616,110391,HIP110391 HD212010 Gli 47Aqr 
40042,15.6768,-296.5201,10.5759,-0.138,613.5799,-2.24,5.12,1,968.62,2,3.4,25.29,-27.443,-7.69,-19.318,34.43,46914,HIP46914 HD82984 Gli  
77306,63.177,16.1054,-4.598,-0.005,29.69048,1.04,5.12,1,213.07,1,15.3,5.29,-30.12,-12.367,2.42,32.65,90806,HIP90806 HD170680 Gli  
48068,1265.1704,-2983.3972,102.3461,0.095,73059.5,-7.43,5.12,1,10569.54,2,0.96,60.42,-101.961,-14.541,-29.614,107.166,56250,HIP56250 HD100262 Gli Omi2 Cen 
7662,-1.5994,-32.3887,-89.0671,0.095,62.44463,0.24,5.12,1,309,1,10.55,6.54,14.796,-2.049,-25.266,29.351,8882,HIP8882 HD11753 Gli Phi Phe 
38828,-32.4398,-767.6323,45.0004,1.038,4116.88525,-4.31,5.12,1,2509.01,2,0.81,66.67,-10.506,22.459,-3.411,25.028,45505,HIP45505 HD80108 Gli  
32150,-17.0745,-63.1092,-9.6999,0.946,30.36143,1.02,5.12,1,215.47,1,15.13,3.24,10.864,-113.771,10.268,114.749,37664,HIP37664 HD62713 Gli  
96783,11.6412,1.6335,-26.0591,0.241,5.68016,2.84,5.12,1,93.2,1,34.98,2.29,-17.304,0.984,10.439,20.233,113860,HIP113860 HD217792 Gli Pi PsA 
77558,82.7894,32.2871,-2.1656,0.82,54.9155,0.38,5.12,1,289.78,1,11.25,6.93,4.698,10.96,-19.633,22.971,91105,HIP91105 HD171391 Gli  
130,-4.5346,56.4432,-111.7901,-0.056,108.14194,-0.36,5.13,1,408.52,1,7.98,8.9,-8.954,4.169,-28.963,30.601,145,HIP145 HD224926 Gli 29Psc 
80241,4.1784,98.2207,35.4129,0.82,75.19277,0.03,5.13,1,340.65,1,9.57,4.91,-30.796,-15.296,-22.082,40.865,94302,HIP94302 HD180006 Gli 53Dra 
65024,99.2197,-33.196,43.0129,0.991,88.12424,-0.14,5.13,1,368.78,1,8.84,11.54,28.963,-8.013,-1.305,30.079,76259,HIP76259 HD138688 Gli 36Lib 
1016,-8.3169,69.0344,-178.9008,1.609,253.70236,-1.29,5.13,1,625.72,1,5.21,15.16,-49.95,-26.26,-6.475,56.803,1158,HIP1158 HD1014 Gli  
67913,81.6636,-38.6022,3.9954,-0.03,56.29757,0.35,5.13,1,294.76,1,11.06,6.6,10.839,-23.587,6.761,26.824,79653,HIP79653 HD145842 Gli The Nor 
13754,-265.1038,234.8669,39.9762,1.416,874.8678,-2.63,5.13,1,1161.95,2,2.61,27.97,18.933,-10.39,-5.322,22.243,15890,HIP15890 HD20797 Gli  
48138,28.9245,-118.1704,67.002,1.478,132.84186,-0.58,5.13,1,452.78,1,7.2,9.44,-13.742,-21.768,3.781,26.019,56332,HIP56332 HD100393 Gli  
88423,27.1135,-26.2203,-25.1075,0.369,14.13824,1.85,5.13,1,147.71,1,22.07,2.58,69.698,-80.696,-69.005,127.009,104043,HIP104043 HD199532 Gli Alp Oct 
100548,27.9029,-23.1656,-69.8913,0.946,42.69653,0.65,5.13,1,256.69,1,12.7,5.12,-34.807,7.346,24.962,43.458,118234,HIP118234 HD224554 Gli Pi Phe 
62943,92.6511,-56.9119,29.2987,0.82,87.33212,-0.13,5.13,1,367.12,1,8.88,10.59,4.685,9.501,-6.941,12.665,73826,HIP73826 HD133340 Gli  
58903,4.5571,54.951,131.566,1.691,140.14058,-0.64,5.13,1,465.05,1,7.01,9.42,18.148,-18.419,-23.888,35.203,69038,HIP69038 HD123657 Gli  
5235,-25.1118,24.5617,-57.5591,0.095,31.3125,0.99,5.13,1,219.82,1,14.83,5.8,11.313,9.166,-13.238,19.679,6061,HIP6061 HD7804 Gli 89Psc 
35218,-80.1273,-60.2896,45.5397,0.82,83.52726,-0.08,5.13,1,359.03,1,9.08,9.58,-21.883,-10.743,-8.723,25.892,41325,HIP41325 HD71115 Gli  
72380,83.8438,89.6929,71.0289,0.071,138.55482,-0.63,5.13,1,462.41,1,7.05,10.07,-10.83,-19.267,1.772,22.174,84887,HIP84887 HD157198 Gli 70Her 
34806,-15.034,-4.2493,9.1906,0.423,2.26253,3.84,5.13,1,59.09,1,55.17,1.69,-39.843,-38.82,17.401,58.286,40843,HIP40843 HD69897 Gli Chi Cnc 
9879,-9.5551,-14.5333,-43.4893,0.071,15.1079,1.78,5.13,1,152.69,1,21.35,3.04,-6.963,-8.029,-15.524,18.813,11477,HIP11477 HD15427 Gli Phi For 
5006,-6.3582,5.3726,-22.9195,0.396,4.05715,3.2,5.14,1,79.49,1,41.01,2.17,-22.886,8.216,9.364,26.057,5799,HIP5799 HD7439 Gli 37Cet 
2491,-96.0279,165.1349,-63.1938,1.137,276.24045,-1.38,5.14,1,655.94,1,4.97,15.69,46.689,-12.61,43.677,65.166,2900,HIP2900 HD3346 Gli  
28249,-204.1635,128.5585,111.9079,-0.138,482.6412,-1.98,5.14,1,867.02,1,3.76,16.22,2.092,5.124,2.979,6.285,32864,HIP32864 HD48879 Gli 42Cam 
85057,187.034,627.4626,-6.1582,0.396,2925.38379,-3.94,5.14,1,2134.56,2,1.63,33.13,4.848,-14.139,-6.189,16.178,100122,HIP100122 HD193370 Gli 35Cyg 
34330,-36.5981,-293.1774,-35.8422,-0.181,604.39581,-2.23,5.14,1,970.24,1,3.36,16.67,-13.871,-8.805,-10.855,19.692,40285,HIP40285 HD69144 Gli  
80381,155.4594,119.3803,-13.3671,-0.03,263.3689,-1.33,5.14,1,640.47,1,5.09,16.9,-3.915,-1.796,-5.43,6.931,94477,HIP94477 HD179761 Gli 21Aql 
47850,53.6731,-174.4994,58.0392,-0.005,250.41428,-1.27,5.14,1,624.52,1,5.22,17.82,-29.622,-9.519,-8.702,32.308,56000,HIP56000 HD99803 Gli  
59731,47.3332,-15.1523,67.7616,0.86,48.18436,0.52,5.14,1,273.95,1,11.9,7.98,-27.642,-45.3,0.987,53.077,70012,HIP70012 HD125454 Gli Ups Vir 
24769,-239.7359,-42.3933,-4.9945,-0.03,404.59595,-1.79,5.14,1,793.83,2,3.05,31.48,-21.809,-26.957,-0.083,34.674,28691,HIP28691 HD41040 Gli 64Ori 
29017,-26.263,-176.6053,-63.1734,1.478,244.75534,-1.25,5.14,1,617.42,1,5.28,9.85,-9.736,18.536,-11.749,24.009,33779,HIP33779 HD53047 Gli  
48411,28.9537,-64.6865,0.3805,0.946,34.27252,0.89,5.14,1,231.04,1,14.11,3.83,-67.844,-32.555,-22.114,78.432,56656,HIP56656 HD101021 Gli  
83231,-1.8189,189.0991,50.3452,-0.11,261.31134,-1.32,5.14,1,637.96,1,5.11,9.59,-8.466,-32.804,-10.589,35.495,97870,HIP97870 HD188665 Gli 23Cyg 
81250,42.2799,58.9385,2.2163,0.902,35.93367,0.84,5.14,1,236.57,1,13.78,5.37,11.598,12.723,-39.19,42.805,95498,HIP95498 HD182762 Gli 4Vul 
65066,47.0025,91.5004,141.7372,1.542,209.28004,-1.08,5.14,1,570.93,1,5.71,9.81,-1.795,5.526,-31.005,31.544,76307,HIP76307 HD139153 Gli Mu CrB 
